radiant_win,radiant_team_sorted,dire_team_sorted,radiant_heroes,dire_heroes
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
True,"[5, 14, 39, 53, 137]","[26, 36, 40, 48, 104]","['Crystal Maiden', 'Pudge', 'Queen of Pain', ""Nature's Prophet"", 'Primal Beast']","['Lion', 'Necrophos', 'Venomancer', 'Luna', 'Legion Commander']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
False,"[5, 9, 29, 42, 49]","[47, 50, 54, 74, 85]","['Crystal Maiden', 'Mirana', 'Tidehunter', 'Wraith King', 'Dragon Knight']","['Viper', 'Dazzle', 'Lifestealer', 'Invoker', 'Undying']"
